pair,direction,entry,exit,pnl,pips,result,entry_time,exit_time
GBPAUD,BUY,1.9343700408935547,1.9312071800231934,-99.44527531142329,-31.62860870361328,LOSS,2024-03-25 11:00:00+00:00,2024-03-25 21:00:00+00:00
GBPAUD,SELL,1.9320399761199951,1.9347828413758958,-98.45082255830904,-27.428652559007283,LOSS,2024-03-25 21:00:00+00:00,2024-03-26 07:00:00+00:00
GBPAUD,SELL,1.9302500486373901,1.9334043519837516,-97.46631433272596,-31.543033463614645,LOSS,2024-03-26 10:00:00+00:00,2024-03-26 15:00:00+00:00
GBPAUD,BUY,1.932800054550171,1.9372608023030418,160.81941864899517,44.607477528708635,WIN,2024-03-26 19:00:00+00:00,2024-03-28 07:00:00+00:00
GBPAUD,SELL,1.9360100030899048,1.9301367955548423,163.49974229314984,58.732075350624854,WIN,2024-03-29 10:00:00+00:00,2024-04-02 09:00:00+01:00
GBPAUD,BUY,1.932129979133606,1.9292896219662257,-99.73484279882015,-28.40357167380292,LOSS,2024-04-03 10:00:00+01:00,2024-04-03 13:00:00+01:00
GBPAUD,SELL,1.9188899993896484,1.9142507570130485,164.56249061805585,46.39242376599961,WIN,2024-04-08 07:00:00+01:00,2024-04-08 14:00:00+01:00
GBPAUD,BUY,1.9229400157928467,1.9275882414409093,167.30519879502617,46.482256480626646,WIN,2024-04-12 13:00:00+01:00,2024-04-12 19:00:00+01:00
GBPAUD,SELL,1.9209200143814087,1.9242532082966395,-102.05617126496279,-33.33193915230792,LOSS,2024-04-15 05:00:00+01:00,2024-04-15 08:00:00+01:00
GBPAUD,BUY,1.9364700317382812,1.9423842600413732,168.3926825871928,59.142283030919614,WIN,2024-04-18 16:00:00+01:00,2024-04-19 02:00:00+01:00
GBPAUD,BUY,1.9210699796676636,1.9167917924267905,-102.71953637818508,-42.78187240873032,LOSS,2024-04-23 12:00:00+01:00,2024-04-23 22:00:00+01:00
GBPAUD,BUY,1.9170500040054321,1.9136910481112344,-101.69234101440323,-33.58955894197768,LOSS,2024-04-24 17:00:00+01:00,2024-04-26 06:00:00+01:00
GBPAUD,SELL,1.896780014038086,1.9013260517801558,-100.67541760425922,-45.46037742069853,LOSS,2024-05-07 16:00:00+01:00,2024-05-08 11:00:00+01:00
GBPAUD,SELL,1.8990600109100342,1.8949028210980552,166.1144390470306,41.57189811978989,WIN,2024-05-08 23:00:00+01:00,2024-05-09 12:00:00+01:00
GBPAUD,BUY,1.896090030670166,1.9015721465860094,168.88301303113803,54.82115915843355,WIN,2024-05-10 16:00:00+01:00,2024-05-13 18:00:00+01:00
GBPAUD,SELL,1.8985600471496582,1.901783972978592,-103.01863794899829,-32.23925828933716,LOSS,2024-05-15 02:00:00+01:00,2024-05-15 13:00:00+01:00
GBPAUD,BUY,1.9016000032424927,1.8976089656352997,-101.98845156950831,-39.91037607192993,LOSS,2024-05-15 14:00:00+01:00,2024-05-15 15:00:00+01:00
GBPAUD,BUY,1.8982199430465698,1.894637099334172,-100.96856705381322,-35.82843712397921,LOSS,2024-05-16 06:00:00+01:00,2024-05-20 02:00:00+01:00
GBPAUD,BUY,1.8996700048446655,1.9042414682252067,166.59813563878913,45.714633805411516,WIN,2024-05-20 12:00:00+01:00,2024-05-20 13:00:00+01:00
GBPAUD,BUY,1.919160008430481,1.916304656437465,-101.62486273966299,-28.553519930158977,LOSS,2024-05-28 18:00:00+01:00,2024-05-28 22:00:00+01:00
GBPAUD,SELL,1.9167200326919556,1.9202911257743835,-100.60861411226635,-35.710930824279785,LOSS,2024-05-29 04:00:00+01:00,2024-05-29 10:00:00+01:00
GBPAUD,BUY,1.9204800128936768,1.9166710589613234,-99.60252797114369,-38.08953932353365,LOSS,2024-05-29 10:00:00+01:00,2024-05-30 14:00:00+01:00
GBPAUD,BUY,1.9168299436569214,1.9142178041594369,-98.60650269143225,-26.121394974845114,LOSS,2024-06-03 06:00:00+01:00,2024-06-03 09:00:00+01:00
GBPAUD,BUY,1.9168599843978882,1.9132224874837058,-97.62043766451794,-36.374969141823584,LOSS,2024-06-03 19:00:00+01:00,2024-06-03 22:00:00+01:00
GBPAUD,BUY,1.9155800342559814,1.9217818336827415,161.0737221464526,62.01799426760024,WIN,2024-06-04 01:00:00+01:00,2024-06-04 09:00:00+01:00
GBPAUD,SELL,1.9182100296020508,1.9221475379807609,-98.25497050933727,-39.37508378710097,LOSS,2024-06-05 03:00:00+01:00,2024-06-05 10:00:00+01:00
GBPAUD,SELL,1.919029951095581,1.9226106873580389,-97.27242080424391,-35.80736262457806,LOSS,2024-06-06 16:00:00+01:00,2024-06-07 13:00:00+01:00
GBPAUD,SELL,1.9263999462127686,1.9295253200190408,-96.29969659620147,-31.253738062722025,LOSS,2024-06-11 08:00:00+01:00,2024-06-11 10:00:00+01:00
GBPAUD,BUY,1.9308099746704102,1.9272667510168893,-95.33669963023945,-35.43223653520888,LOSS,2024-06-11 10:00:00+01:00,2024-06-11 15:00:00+01:00
GBPAUD,SELL,1.9274300336837769,1.9215282584939684,157.30555438990103,59.017751898085,WIN,2024-06-11 18:00:00+01:00,2024-06-12 13:00:00+01:00
GBPAUD,SELL,1.9206700325012207,1.9142396918364935,159.92731362972313,64.30340664727252,WIN,2024-06-14 11:00:00+01:00,2024-06-18 07:00:00+01:00
GBPAUD,BUY,1.9042500257492065,1.9108303998197829,162.59276885689434,65.80374070576322,WIN,2024-06-21 16:00:00+01:00,2024-06-25 15:00:00+01:00
GBPAUD,BUY,1.9011900424957275,1.9071222160543715,165.30264833784327,59.321735586439495,WIN,2024-06-27 14:00:00+01:00,2024-06-28 06:00:00+01:00
GBPAUD,SELL,1.899839997291565,1.8941542889390672,168.05769247680772,56.85708352497709,WIN,2024-06-28 12:00:00+01:00,2024-06-28 14:00:00+01:00
GBPAUD,BUY,1.8994200229644775,1.9048985626016344,170.85865401807436,54.78539637156832,WIN,2024-07-01 12:00:00+01:00,2024-07-02 15:00:00+01:00
GBPAUD,SELL,1.899940013885498,1.9032496426786696,-104.22377895102952,-33.09628793171537,LOSS,2024-07-03 04:00:00+01:00,2024-07-03 11:00:00+01:00
GBPAUD,SELL,1.8998299837112427,1.9034246163708823,-103.18154116151922,-35.946326596396624,LOSS,2024-07-03 16:00:00+01:00,2024-07-05 15:00:00+01:00
GBPAUD,SELL,1.8969700336456299,1.8998211068766457,-102.14972574990404,-28.51073231015855,LOSS,2024-07-08 04:00:00+01:00,2024-07-08 08:00:00+01:00
GBPAUD,SELL,1.8997100591659546,1.902575054339,-101.128228492405,-28.649951730455037,LOSS,2024-07-09 05:00:00+01:00,2024-07-09 14:00:00+01:00
GBPAUD,SELL,1.8977999687194824,1.9010463867868697,-100.11694620748095,-32.464180673872356,LOSS,2024-07-09 16:00:00+01:00,2024-07-10 14:00:00+01:00
GBPAUD,BUY,1.9308899641036987,1.9365309902599879,165.19296124233924,56.410261562891414,WIN,2024-07-18 20:00:00+01:00,2024-07-22 03:00:00+01:00
GBPAUD,BUY,1.9657599925994873,1.9623828615461076,-100.76770635782952,-33.77131053379667,LOSS,2024-07-29 05:00:00+01:00,2024-07-29 07:00:00+01:00
GBPAUD,SELL,1.9609899520874023,1.964584584747042,-99.76002929425123,-35.946326596396624,LOSS,2024-07-29 08:00:00+01:00,2024-07-29 14:00:00+01:00
GBPAUD,BUY,1.9659600257873535,1.9615843210901533,-98.76242900130869,-43.75704697200167,LOSS,2024-07-29 15:00:00+01:00,2024-07-30 04:00:00+01:00
GBPAUD,SELL,1.9614399671554565,1.9646585413387843,-97.77480471129562,-32.185741833277156,LOSS,2024-07-30 04:00:00+01:00,2024-07-30 10:00:00+01:00
GBPAUD,BUY,1.9651700258255005,1.9618389521326338,-96.79705666418266,-33.31073692866671,LOSS,2024-07-30 11:00:00+01:00,2024-07-30 15:00:00+01:00
GBPAUD,SELL,1.9622399806976318,1.9658431964261192,-95.82908609754082,-36.032157284873186,LOSS,2024-07-30 18:00:00+01:00,2024-07-31 02:00:00+01:00
GBPAUD,SELL,1.9649900197982788,1.9557489582470484,158.11799206094489,92.41061551230389,WIN,2024-07-31 16:00:00+01:00,2024-08-01 10:00:00+01:00
GBPAUD,SELL,1.9648699760437012,1.940862821681159,160.75329192862375,240.07154362542192,WIN,2024-08-05 18:00:00+01:00,2024-08-07 02:00:00+01:00
GBPAUD,BUY,1.9384100437164307,1.9347736196858543,-98.0595080764611,-36.364240305764014,LOSS,2024-08-12 20:00:00+01:00,2024-08-14 07:00:00+01:00
GBPAUD,BUY,1.9425400495529175,1.9368475590433394,-97.07891299569648,-56.924905095780964,LOSS,2024-08-14 14:00:00+01:00,2024-08-19 01:00:00+01:00
GBPAUD,BUY,1.9333399534225464,1.938402452639171,160.1802064428922,50.62499216624605,WIN,2024-08-21 10:00:00+01:00,2024-08-21 15:00:00+01:00
GBPAUD,BUY,1.9482200145721436,1.9454160715852464,-97.70992593016845,-28.039429868971233,LOSS,2024-08-26 07:00:00+01:00,2024-08-26 14:00:00+01:00
GBPAUD,BUY,1.9475899934768677,1.9447581938334875,-96.73282667086676,-28.31799643380206,LOSS,2024-08-27 00:00:00+01:00,2024-08-27 04:00:00+01:00
GBPAUD,SELL,1.9480199813842773,1.9418146482535772,159.60916400692636,62.05333130700152,WIN,2024-08-28 04:00:00+01:00,2024-08-29 02:00:00+01:00
GBPAUD,SELL,1.9364700317382812,1.9397025150912148,-97.36159004422736,-32.32483352933579,LOSS,2024-09-02 09:00:00+01:00,2024-09-03 03:00:00+01:00
GBPAUD,SELL,1.954699993133545,1.9578831877027238,-96.38797414378509,-31.831945691789265,LOSS,2024-09-06 11:00:00+01:00,2024-09-06 13:00:00+01:00
GBPAUD,BUY,1.965440034866333,1.9622118302753992,-95.42409440234724,-32.28204590933758,LOSS,2024-09-10 09:00:00+01:00,2024-09-10 13:00:00+01:00
GBPAUD,SELL,1.9609899520874023,1.9644774496555328,-94.46985345832375,-34.87497568130493,LOSS,2024-09-10 13:00:00+01:00,2024-09-10 15:00:00+01:00
GBPAUD,BUY,1.9644700288772583,1.9608786148684365,-93.52515492374052,-35.91414008821791,LOSS,2024-09-10 17:00:00+01:00,2024-09-11 15:00:00+01:00
GBPAUD,SELL,1.955430030822754,1.9578578770160675,-92.58990337450312,-24.278461933135986,LOSS,2024-09-16 06:00:00+01:00,2024-09-16 07:00:00+01:00
GBPAUD,SELL,1.9567500352859497,1.9518089592456818,152.77334056793018,49.41076040267944,WIN,2024-09-16 23:00:00+01:00,2024-09-17 15:00:00+01:00
GBPAUD,BUY,1.952679991722107,1.9489449645791734,-93.1917377464374,-37.350271429335,LOSS,2024-09-18 14:00:00+01:00,2024-09-18 19:00:00+01:00
GBPAUD,BUY,1.9518100023269653,1.94857000878879,-92.25982036897301,-32.39993538175278,LOSS,2024-09-23 22:00:00+01:00,2024-09-24 04:00:00+01:00
GBPAUD,BUY,1.9535599946975708,1.9490728506020136,-91.3372221652833,-44.871440955571714,LOSS,2024-09-24 07:00:00+01:00,2024-09-24 14:00:00+01:00
GBPAUD,SELL,1.94746994972229,1.9527852833271027,-90.42384994363047,-53.15333604812622,LOSS,2024-09-24 14:00:00+01:00,2024-09-25 17:00:00+01:00
GBPAUD,BUY,1.9289900064468384,1.9252678539071764,-89.51961144419417,-37.22152539662016,LOSS,2024-10-03 02:00:00+01:00,2024-10-03 06:00:00+01:00
GBPAUD,SELL,1.9254599809646606,1.9288607154573714,-88.62441532975222,-34.00734492710722,LOSS,2024-10-07 12:00:00+01:00,2024-10-07 15:00:00+01:00
GBPAUD,SELL,1.9421199560165405,1.946044615336827,-87.73817117645471,-39.246593202864055,LOSS,2024-10-10 04:00:00+01:00,2024-10-10 11:00:00+01:00
GBPAUD,BUY,1.9470000267028809,1.9432736081736428,-86.86078946469016,-37.26418529238051,LOSS,2024-10-10 11:00:00+01:00,2024-10-10 13:00:00+01:00
GBPAUD,SELL,1.9425599575042725,1.9358081775052207,143.32030261674032,67.51779999051743,WIN,2024-10-10 14:00:00+01:00,2024-10-10 22:00:00+01:00
GBPAUD,BUY,1.9405100345611572,1.937050380877086,-87.42538459621066,-34.596536840711956,LOSS,2024-10-11 12:00:00+01:00,2024-10-11 15:00:00+01:00
GBPAUD,BUY,1.9456100463867188,1.9420957395008631,-86.55113075024856,-35.14306885855633,LOSS,2024-10-18 07:00:00+01:00,2024-10-18 09:00:00+01:00
GBPAUD,SELL,1.9427399635314941,1.945692858525685,-85.68561944274607,-29.528949941908245,LOSS,2024-10-21 04:00:00+01:00,2024-10-21 06:00:00+01:00
GBPAUD,BUY,1.9453200101852417,1.9512218492371696,141.38127208052924,59.018390519278704,WIN,2024-10-23 05:00:00+01:00,2024-10-23 11:00:00+01:00
GBPAUD,SELL,1.9466099739074707,1.9502388749803816,-86.2425759691239,-36.28901072910917,LOSS,2024-10-24 00:00:00+01:00,2024-10-24 12:00:00+01:00
GBPAUD,BUY,1.9761099815368652,1.9721328275544303,-85.38015020943267,-39.77153982434922,LOSS,2024-10-31 09:00:00+00:00,2024-10-31 14:00:00+00:00
GBPAUD,SELL,1.9657100439071655,1.9704414733818598,-84.52634870733834,-47.31429474694293,LOSS,2024-11-04 02:00:00+00:00,2024-11-06 02:00:00+00:00
GBPAUD,SELL,1.9586800336837769,1.9462657272815704,139.46847536710828,124.14306402206421,WIN,2024-11-06 09:00:00+00:00,2024-11-07 09:00:00+00:00
GBPAUD,SELL,1.9559099674224854,1.959421042885099,-85.07576997393605,-35.11075462613755,LOSS,2024-11-12 07:00:00+00:00,2024-11-12 09:00:00+00:00
GBPAUD,SELL,1.9554100036621094,1.948197501046317,140.37502045699162,72.12502615792316,WIN,2024-11-12 13:00:00+00:00,2024-11-12 22:00:00+00:00
GBPAUD,BUY,1.955180048942566,1.960919358900615,142.71460413127218,57.39309958049166,WIN,2024-11-13 14:00:00+00:00,2024-11-14 03:00:00+00:00
GBPAUD,BUY,1.956629991531372,1.9531917827469962,-87.05590852007933,-34.3820878437584,LOSS,2024-11-18 12:00:00+00:00,2024-11-18 13:00:00+00:00
GBPAUD,SELL,1.9440900087356567,1.9382756820746831,143.64224905812725,58.143266609735896,WIN,2024-11-20 22:00:00+00:00,2024-11-21 08:00:00+00:00
GBPAUD,SELL,1.9473799467086792,1.9512574630124229,-87.62177192545981,-38.77516303743666,LOSS,2024-11-29 14:00:00+00:00,2024-11-29 15:00:00+00:00
GBPAUD,BUY,1.955340027809143,1.9608793216092246,144.57592367700676,55.39293800081557,WIN,2024-12-03 17:00:00+00:00,2024-12-04 01:00:00+00:00
GBPAUD,SELL,2.0081400871276855,2.0114304423332214,-88.19131344297529,-32.90355205535889,LOSS,2024-12-23 09:00:00+00:00,2024-12-23 14:00:00+00:00
GBPAUD,BUY,2.0112099647521973,2.0074042677879333,-87.3094003085455,-38.05696964263916,LOSS,2024-12-23 14:00:00+00:00,2024-12-23 16:00:00+00:00
GBPAUD,SELL,2.007960081100464,2.01342225926263,-86.43630630546006,-54.62178162165987,LOSS,2024-12-24 23:00:00+00:00,2024-12-25 00:00:00+00:00
GBPAUD,BUY,2.0124900341033936,2.0195898839405606,142.61990540401803,70.9984983716705,WIN,2024-12-26 09:00:00+00:00,2024-12-27 11:00:00+00:00
GBPAUD,SELL,2.0160300731658936,2.019671848842076,-86.99814229644562,-36.417756761824016,LOSS,2024-12-30 04:00:00+00:00,2024-12-30 08:00:00+00:00
GBPAUD,BUY,2.0199999809265137,2.0159049885613576,-86.12816087348118,-40.949923651560916,LOSS,2024-12-31 03:00:00+00:00,2025-01-02 01:00:00+00:00
GBPAUD,BUY,2.0024399757385254,1.9973571002483368,-85.26687926474636,-50.828754901885986,LOSS,2025-01-06 15:00:00+00:00,2025-01-07 08:00:00+00:00
GBPAUD,SELL,1.9991600513458252,2.003213290657316,-84.4142104720989,-40.532393114909304,LOSS,2025-01-07 08:00:00+00:00,2025-01-07 20:00:00+00:00
GBPAUD,SELL,1.9838600158691406,1.9757439494132996,139.2834472789632,81.16066455841064,WIN,2025-01-10 18:00:00+00:00,2025-01-13 03:00:00+00:00
GBPAUD,BUY,1.968269944190979,1.9637613807405745,-84.96290284016756,-45.085634504045125,LOSS,2025-01-16 16:00:00+00:00,2025-01-17 07:00:00+00:00
GBPAUD,BUY,1.971909999847412,1.9671732187271118,-84.1132738117659,-47.36781120300293,LOSS,2025-01-17 13:00:00+00:00,2025-01-17 14:00:00+00:00
GBPAUD,SELL,1.9645299911499023,1.970136753150395,-83.27214107364821,-56.06762000492704,LOSS,2025-01-17 14:00:00+00:00,2025-01-21 00:00:00+00:00
GBPAUD,BUY,1.9701499938964844,1.9637214541435242,-82.43941966291173,-64.28539752960205,LOSS,2025-01-21 00:00:00+00:00,2025-01-22 15:00:00+00:00
GBPAUD,BUY,1.9661799669265747,1.9727853323732103,136.0250424437998,66.05365446635591,WIN,2025-01-24 11:00:00+00:00,2025-01-24 15:00:00+00:00
GBPAUD,SELL,1.996209979057312,2.000206393854959,-82.97527589072061,-39.964147976467856,LOSS,2025-01-31 03:00:00+00:00,2025-02-03 00:00:00+00:00
GBPAUD,BUY,1.9739199876785278,1.980412828070777,136.90920521969213,64.92840392249066,WIN,2025-02-11 14:00:00+00:00,2025-02-12 07:00:00+00:00
GBPAUD,SELL,1.981619954109192,1.9869128337928228,-83.51461518401032,-52.92879683630902,LOSS,2025-02-18 10:00:00+00:00,2025-02-18 22:00:00+00:00
GBPAUD,SELL,1.9825600385665894,1.9859210763658797,-82.67946903217022,-33.61037799290312,LOSS,2025-02-19 04:00:00+00:00,2025-02-20 00:00:00+00:00
GBPAUD,BUY,1.9866100549697876,1.9826725721359253,-81.85267434184851,-39.37482833862305,LOSS,2025-02-20 01:00:00+00:00,2025-02-20 02:00:00+00:00
GBPAUD,SELL,1.980139970779419,1.984824231692723,-81.03414759843002,-46.842609133039836,LOSS,2025-02-20 03:00:00+00:00,2025-02-21 18:00:00+00:00
GBPAUD,BUY,2.038599967956543,2.047657106603895,133.70634353741391,90.57138647352136,WIN,2025-03-07 01:00:00+00:00,2025-03-07 09:00:00+00:00
GBPAUD,BUY,2.0461299419403076,2.053183470453535,135.93478259637214,70.5352851322738,WIN,2025-03-10 15:00:00+00:00,2025-03-11 00:00:00+00:00
GBPAUD,SELL,2.053339958190918,2.058852434158325,-82.92021738378358,-55.124759674072266,LOSS,2025-03-12 18:00:00+00:00,2025-03-13 08:00:00+00:00
GBPAUD,SELL,2.044409990310669,2.048192083835602,-82.09101520994575,-37.82093524932861,LOSS,2025-03-19 23:00:00+00:00,2025-03-20 00:00:00+00:00
GBPAUD,BUY,2.056380033493042,2.0525367089680264,-81.27010505784628,-38.43324525015568,LOSS,2025-03-26 00:00:00+00:00,2025-03-26 02:00:00+00:00
GBPAUD,SELL,2.066080093383789,2.0735094036374773,-80.45740400726784,-74.29310253688203,LOSS,2025-04-03 15:00:00+01:00,2025-04-04 02:00:00+01:00
GBPAUD,BUY,2.075939893722534,2.086252348763602,132.7547166119862,103.12455041067814,WIN,2025-04-04 02:00:00+01:00,2025-04-04 03:00:00+01:00
GBPAUD,SELL,2.1240599155426025,2.09839015347617,134.9672952221925,256.69762066432344,WIN,2025-04-09 11:00:00+01:00,2025-04-09 18:00:00+01:00
GBPAUD,BUY,2.101530075073242,2.08817367042814,-82.33005008553694,-133.56404645102236,LOSS,2025-04-11 05:00:00+01:00,2025-04-11 14:00:00+01:00
GBPAUD,SELL,2.0865800380706787,2.1010443483080183,-81.50674958468157,-144.6431023733963,LOSS,2025-04-11 17:00:00+01:00,2025-04-29 15:00:00+01:00
GBPAUD,BUY,2.0857999324798584,2.080126702785492,-80.69168208883475,-56.73229694366455,LOSS,2025-05-01 11:00:00+01:00,2025-05-01 19:00:00+01:00
GBPAUD,SELL,2.057389974594116,2.0487399782453264,133.14127544657507,86.49996348789823,WIN,2025-05-06 21:00:00+01:00,2025-05-06 23:00:00+01:00
GBPAUD,BUY,2.0604100227355957,2.070054692881448,135.3602967040265,96.44670145852352,WIN,2025-05-07 09:00:00+01:00,2025-05-07 20:00:00+01:00
GBPAUD,SELL,2.0654399394989014,2.0707327808652605,-82.56978098945243,-52.92841366359102,LOSS,2025-05-09 04:00:00+01:00,2025-05-09 09:00:00+01:00
GBPAUD,BUY,2.0732600688934326,2.068657270499638,-81.7440831795579,-46.02798393794405,LOSS,2025-05-09 10:00:00+01:00,2025-05-09 14:00:00+01:00
GBPAUD,BUY,2.070549964904785,2.063696026802063,-80.92664234776232,-68.53938102722168,LOSS,2025-05-12 17:00:00+01:00,2025-05-13 04:00:00+01:00
GBPAUD,SELL,2.0626299381256104,2.0541995423180714,133.5289598738125,84.30395807538903,WIN,2025-05-13 04:00:00+01:00,2025-05-13 15:00:00+01:00
GBPAUD,SELL,2.0797200202941895,2.084390410355159,-81.45266552302283,-46.70390060969698,LOSS,2025-05-21 08:00:00+01:00,2025-05-21 14:00:00+01:00
GBPAUD,BUY,2.0845398902893066,2.0934899108750478,134.39689811298322,89.50020585741125,WIN,2025-05-21 19:00:00+01:00,2025-05-22 16:00:00+01:00
GBPAUD,SELL,2.084749937057495,2.0894888639450073,-81.98210784892244,-47.38926887512207,LOSS,2025-05-23 15:00:00+01:00,2025-05-26 17:00:00+01:00
GBPAUD,SELL,2.092129945755005,2.0959859916142056,-81.16228677043323,-38.56045859200741,LOSS,2025-05-28 04:00:00+01:00,2025-05-28 05:00:00+01:00
GBPAUD,SELL,2.094630002975464,2.0883853094918385,133.91777317122114,62.4469348362533,WIN,2025-05-28 21:00:00+01:00,2025-05-29 08:00:00+01:00
GBPAUD,BUY,2.093480110168457,2.100948061261858,136.1497360573964,74.67951093401037,WIN,2025-05-29 22:00:00+01:00,2025-05-30 13:00:00+01:00
GBPAUD,SELL,2.091830015182495,2.0840550575937544,138.4188983250277,77.74957588740693,WIN,2025-05-30 18:00:00+01:00,2025-06-02 21:00:00+01:00
GBPAUD,SELL,2.088089942932129,2.08075418642589,140.7258799637812,73.35756506238855,WIN,2025-06-04 11:00:00+01:00,2025-06-09 02:00:00+01:00
GBPAUD,SELL,2.087430000305176,2.0802032351493835,143.07131129650523,72.26765155792236,WIN,2025-06-16 08:00:00+01:00,2025-06-16 13:00:00+01:00
GBPAUD,BUY,2.0951099395751953,2.102079595838274,145.45583315144083,69.69656263078771,WIN,2025-06-24 14:00:00+01:00,2025-06-26 08:00:00+01:00
GBPAUD,BUY,2.0977001190185547,2.0944086653845653,-88.72805822238261,-32.91453633989416,LOSS,2025-06-27 09:00:00+01:00,2025-06-30 14:00:00+01:00
GBPAUD,BUY,2.083440065383911,2.078989361013685,-87.84077764015878,-44.507043702259885,LOSS,2025-07-09 12:00:00+01:00,2025-07-09 14:00:00+01:00
GBPAUD,BUY,2.0544700622558594,2.0621164441108704,144.937283106262,76.46381855010986,WIN,2025-07-15 16:00:00+01:00,2025-07-17 02:00:00+01:00
GBPAUD,BUY,2.0525100231170654,2.0490311213902066,-88.41174269481982,-34.789017268588296,LOSS,2025-07-29 12:00:00+01:00,2025-07-29 13:00:00+01:00
GBPAUD,BUY,2.0505599975585938,2.0574332220213756,145.87937544645897,68.73224462781823,WIN,2025-07-29 20:00:00+01:00,2025-07-30 10:00:00+01:00
GBPAUD,SELL,2.0535099506378174,2.0574666942868913,-88.98641902233622,-39.56743649073946,LOSS,2025-07-31 04:00:00+01:00,2025-07-31 16:00:00+01:00
GBPAUD,BUY,2.0555899143218994,2.051217428275517,-88.09655483211286,-43.72486046382296,LOSS,2025-07-31 17:00:00+01:00,2025-07-31 22:00:00+01:00
GBPAUD,SELL,2.0524399280548096,2.0570427775382996,-87.21558928379173,-46.0284948348999,LOSS,2025-08-01 02:00:00+01:00,2025-08-05 05:00:00+01:00
GBPAUD,BUY,2.0534799098968506,2.0498123594692776,-86.34343339095382,-36.67550427572941,LOSS,2025-08-06 18:00:00+01:00,2025-08-07 07:00:00+01:00
GBPAUD,SELL,2.065239906311035,2.068489466394697,-85.47999905704428,-32.49560083661951,LOSS,2025-08-13 07:00:00+01:00,2025-08-13 09:00:00+01:00
GBPAUD,SELL,2.0796799659729004,2.0823403852326527,-84.62519906647384,-26.604192597523557,LOSS,2025-08-18 21:00:00+01:00,2025-08-19 06:00:00+01:00
GBPAUD,SELL,2.062429904937744,2.06535599061421,-83.7789470758091,-29.26085676465906,LOSS,2025-09-01 11:00:00+01:00,2025-09-01 13:00:00+01:00
GBPAUD,BUY,2.0615100860595703,2.057466515472957,-82.94115760505102,-40.4357058661331,LOSS,2025-09-05 16:00:00+01:00,2025-09-08 02:00:00+01:00
GBPAUD,SELL,2.039139986038208,2.0424764496939525,-82.1117460290005,-33.364636557444705,LOSS,2025-09-15 22:00:00+01:00,2025-09-16 03:00:00+01:00
GBPAUD,BUY,2.042479991912842,2.0476193172591075,135.48438094785863,51.39325346265711,WIN,2025-09-16 03:00:00+01:00,2025-09-16 14:00:00+01:00
GBPAUD,SELL,2.0413899421691895,2.045227825641632,-82.64547237818908,-38.37883472442627,LOSS,2025-09-16 22:00:00+01:00,2025-09-17 09:00:00+01:00
